"Setting","Description","Unit","Default Value"
":ref:`vent_infiltration`","Description","",""
":ref:`vent_infiltration_rate`","Description","",""
":ref:`vent_nat`","Description","",""
":ref:`vent_nat_min_outdoor_temp`","Description","",""
":ref:`vent_nat_max_outdoor_temp`","Description","",""
":ref:`vent_nat_max_rh`","Description","",""
":ref:`vent_nat_schedule`","Description","",""
":ref:`vent_nat_zone_temp_setpoint`","Description","",""
":ref:`vent_schduled`","Description","",""
":ref:`vent_scheduled_ach`","Description","",""
":ref:`vent_scheduled_schedule`","Description","",""
":ref:`vent_scheduled_setpoint`","Description","",""
":ref:`vent_buoyancy`","Description","",""
":ref:`vent_wind`","Description","",""
":ref:`vent_afn`","Description","",""
