"Setting","Description","Unit","Default Value"
":ref:`windows_type`","Description"," "," "
":ref:`windows_construction`","Description"," "," "
":ref:`windows_operable_area`","Description"," "," "
":ref:`windows_shading_used`","Description"," "," "
":ref:`windows_shading_schedule`","Description"," "," "
":ref:`windows_shading_setpoint`","Description"," "," "
":ref:`windows_shading_transmittance`","Description"," "," "
":ref:`windows_shading_type`","Description"," "," "
":ref:`windows_zone_mixing`","Description"," "," "
":ref:`windows_zone_mixing_schedule`","Description"," "," "
":ref:`windows_zone_mixing_schedule_delta_t`","Description"," "," "
":ref:`windows_zone_mixing_flowrate`","Description"," "," "
":ref:`windows_virtual_partition`","Description"," "," "
":ref:`windows_airflow_network_disch_coef`","Description"," "," "
":ref:`windows_airflow_network_setpoint`","Description"," "," "
":ref:`windows_airflow_network_availability`","Description"," "," "
