"Setting","Description","Unit","Default Value"
":ref:`zones_constructions`","Description"," "," "
":ref:`zones_loads`","Description"," "," "
":ref:`zones_Conditioning`","Description"," "," "
":ref:`zones_Ventilation`","Description"," "," "
":ref:`zones_dhw`","Description"," "," "
":ref:`zones_daylight-mesh-res`","Description"," "," "
":ref:`zones_daylight-work-height`","Description"," "," "
":ref:`zones_internal-mass-construction`","Description"," "," "
":ref:`zones_internal-mass-exposed-floor`","Description"," "," "
